// 2022/05/06 15:31:52
// ReaderName=impinj-14-5a-9f, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=20, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2022-05-06T15:34:41.3434920+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.3925060+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.3925060+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.3925060+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.3925060+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.4341130+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.4341130+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.4341130+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.4341130+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.4855420+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.4855420+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.4855420+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.4855420+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5200920+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5200920+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5200920+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5200920+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5336960+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5336960+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5336960+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5336960+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5560710+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5560710+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5560710+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5560710+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5954030+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5954030+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5954030+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.5954030+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6177400+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6177400+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6177400+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6177400+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6263770+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6263770+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6263770+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6263770+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6294900+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6294900+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6294900+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6294900+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6434440+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6434440+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6434440+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6434440+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6518540+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6518540+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6518540+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6518540+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6703980+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6703980+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6703980+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6703980+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6778350+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6778350+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6778350+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.6778350+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7122320+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7122320+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7122320+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7122320+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7391460+09:00,E280689400004007C15474C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7391460+09:00,E280689400004007C15474C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7391460+09:00,E280689400004007C15474C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7391460+09:00,E280689400004007C15474C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7441670+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7441670+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7441670+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7441670+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7497920+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7497920+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7497920+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7497920+09:00,E280689400004007C154A0C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7648180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7648180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7648180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7648180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7765950+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7765950+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7765950+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7765950+09:00,E280689400004007C154A0C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7945360+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7945360+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7945360+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7945360+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7989600+09:00,E280689400004007C15474C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7989600+09:00,E280689400004007C15474C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7989600+09:00,E280689400004007C15474C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.7989600+09:00,E280689400004007C15474C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8305730+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8305730+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8305730+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8305730+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8467180+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8467180+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8467180+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8467180+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8686460+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8686460+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8686460+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8686460+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8746260+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8746260+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8746260+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8746260+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8963260+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8963260+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8963260+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.8963260+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9410590+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9410590+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9410590+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9410590+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9690170+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9690170+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9690170+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9690170+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9797900+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9797900+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9797900+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:41.9797900+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0050090+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0050090+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0050090+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0050090+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0125110+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0125110+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0125110+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0125110+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0427650+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0427650+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0427650+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0427650+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0617100+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0617100+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0617100+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0617100+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0775410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0775410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0775410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0775410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0851180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0851180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0851180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.0851180+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1135200+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1135200+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1135200+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1135200+09:00,E280689400004007C15474C6,,1,-56.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1204800+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1204800+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1204800+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1204800+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1571290+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1571290+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1571290+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1571290+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1710030+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1710030+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1710030+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1710030+09:00,E280689400004007C15474C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1804890+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1804890+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1804890+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1804890+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1879740+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1879740+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1879740+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1879740+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1983580+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1983580+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1983580+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.1983580+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2191810+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2191810+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2191810+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2191810+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2308410+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2308410+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2308410+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2308410+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2376820+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2376820+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2376820+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2376820+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2678760+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2678760+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2678760+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2678760+09:00,E280689400005007C15440C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2815380+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2815380+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2815380+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2815380+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2866890+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2866890+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2866890+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.2866890+09:00,E280689400004007C15474C6,,1,-58,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3055840+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3055840+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3055840+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3055840+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3149990+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3149990+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3149990+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3149990+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3175500+09:00,E280689400004007C15474C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3175500+09:00,E280689400004007C15474C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3175500+09:00,E280689400004007C15474C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3175500+09:00,E280689400004007C15474C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3267830+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3267830+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3267830+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3267830+09:00,E280689400005007C15470C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3461660+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3461660+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3461660+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3461660+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3765810+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3765810+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3765810+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3765810+09:00,E280689400005007C15440C6,,1,-57,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3927440+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3927440+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3927440+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.3927440+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4042370+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4042370+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4042370+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4042370+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4079350+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4079350+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4079350+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4079350+09:00,E280689400005007C15470C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4331170+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4331170+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4331170+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4331170+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:42.4433070+09:00,E280689400004007C15474C6,,1,-58.5,916.8,impinj-14-5a-9f,,
